type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200416214900	7	106	0.7334906	[ 0 10  7  7  2  1 10  7]	[ 0 10  8  7  5  0  5  7]
train	20200416214917	7	107	0.7348131	[ 1  2  0  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200416214935	7	108	0.7372685	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200416214954	7	109	0.73623854	[1 0 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200416215014	7	110	0.7352273	[1 1 2 5 7 1 0 0]	[1 3 2 5 8 0 0 0]
train	20200416215033	7	111	0.7353604	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200416215054	7	112	0.73660713	[2 0 5 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200416215112	7	113	0.7356195	[5 5 2 5 7 0 7 7]	[5 5 3 5 7 0 6 6]
train	20200416215129	7	114	0.7379386	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200416215146	7	115	0.7402174	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200416215203	7	116	0.7413793	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416215220	7	117	0.74038464	[7 7 1 2 2 1 2 0]	[ 7  8  2  2  2 10  2  0]
train	20200416215237	7	118	0.7415254	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416215254	7	119	0.7394958	[5 2 1 7 5 0 7 5]	[10  2  1  7  6  2  7  3]
train	20200416215312	7	120	0.740625	[ 2  5 10  1  2  7  5  2]	[ 2  5 10  1  2  7  5 10]
train	20200416215329	7	121	0.73966944	[ 2  1  1  1  7  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200416215346	7	122	0.7397541	[1 7 2 5 7 1 2 5]	[1 7 2 5 8 1 2 2]
train	20200416215403	7	123	0.74085367	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200416215420	7	124	0.73991936	[1 7 5 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200416215437	7	125	0.741	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200416215454	7	126	0.74007934	[10  1  0  5  2  6  7  1]	[10  1  0  2  2  5  9  1]
train	20200416215512	7	127	0.73917323	[10  0  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200416215529	7	128	0.7402344	[2 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200416215546	7	129	0.74127907	[0 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200416215604	7	130	0.7413462	[ 7  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416215614	7	131	0.74258375	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200416215622	7	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200416215629	7	2	0.875	[1 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200416215636	7	3	0.7083333	[ 1  3 10  2  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416215644	7	4	0.6875	[1 0 5 2 7 1 5 5]	[0 0 5 1 9 1 5 5]
validation	20200416215651	7	5	0.675	[5 3 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200416215658	7	6	0.6666667	[10  7  7  5 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200416215705	7	7	0.71428573	[2 5 2 0 7 7 2 3]	[2 5 2 0 7 7 2 3]
validation	20200416215713	7	8	0.703125	[ 5  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200416215720	7	9	0.6666667	[ 0  2  5  5 10  7  7  7]	[0 0 6 5 1 7 6 6]
validation	20200416215728	7	10	0.6625	[0 5 0 5 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200416215735	7	11	0.6818182	[10  1  2  0  3  5  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416215743	7	12	0.6875	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200416215750	7	13	0.65384614	[1 5 3 0 7 7 2 7]	[1 2 1 0 8 9 1 9]
validation	20200416215757	7	14	0.66964287	[ 7  7  1  7  1 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200416215804	7	15	0.68333334	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416215812	7	16	0.6875	[ 2  7 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200416215819	7	17	0.6838235	[10  0  1  1  7  5  2  0]	[10  0  1  2  9  6  2  0]
validation	20200416215827	7	18	0.6736111	[2 7 5 1 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200416215835	7	19	0.68421054	[10  0  1 10  5  2  0  5]	[10  0  1 10  5  1  0  5]
validation	20200416215842	7	20	0.68125	[5 7 7 1 7 2 2 7]	[1 7 7 1 8 0 2 7]
validation	20200416215849	7	21	0.6845238	[7 7 2 2 5 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200416215857	7	22	0.6818182	[ 1 10  7  2  1  5  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200416215904	7	23	0.6793478	[ 2  1  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200416215911	7	24	0.6822917	[10  1  2  7  2  5  1 10]	[10  1  2  8  5  5  1 10]
validation	20200416215919	7	25	0.675	[2 5 1 5 7 1 2 2]	[2 6 2 5 8 1 1 2]
validation	20200416215926	7	26	0.6730769	[7 7 1 2 1 7 0 5]	[7 7 3 2 1 9 1 5]
validation	20200416215934	7	27	0.6759259	[ 2 10  1  1  2  1  7  1]	[ 2 10  1  1  2  1  9  5]
validation	20200416215942	7	28	0.6785714	[2 2 7 3 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200416215950	7	29	0.6896552	[5 0 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200416215958	7	30	0.69166666	[7 5 1 2 1 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200416220008	7	31	0.6935484	[ 2  3  1  7  5  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200416220017	7	32	0.6875	[ 1  7  2  2  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200416220025	7	33	0.68560606	[2 6 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200416220036	7	34	0.6838235	[7 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200416220045	7	35	0.6785714	[7 2 7 1 7 5 2 2]	[8 2 7 3 9 5 2 4]
validation	20200416220054	7	36	0.6840278	[5 0 1 3 5 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200416220102	7	37	0.6858108	[10  2  2  5  7  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200416220109	7	38	0.68421054	[ 1  2  1  0  1  3  5 10]	[3 2 1 0 1 3 2 2]
validation	20200416220117	7	39	0.6891026	[2 5 1 0 1 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200416220124	7	40	0.69375	[7 0 1 3 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200416220132	7	41	0.69207317	[10  2  2  7  5  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200416220139	7	42	0.69345236	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200416220146	7	43	0.69186044	[0 5 2 1 7 6 7 6]	[1 6 0 1 7 6 7 6]
validation	20200416220154	7	44	0.69602275	[5 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200416220158	7	45	0.6946779	[ 1 10  5 10  0]	[10 10  4 10  0]
train	20200416220215	8	1	0.875	[2 5 1 0 1 1 2 1]	[2 5 1 0 1 1 2 0]
train	20200416220233	8	2	0.9375	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200416220256	8	3	0.9583333	[ 0 10  1  1  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200416220313	8	4	0.84375	[ 7  3  5 10  2  1  5  2]	[5 1 5 2 2 1 4 2]
train	20200416220329	8	5	0.85	[ 2  0  1  0  1  0  7 10]	[ 2  0  1  0  1  0  6 10]
train	20200416220347	8	6	0.875	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200416220403	8	7	0.83928573	[1 3 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200416220420	8	8	0.828125	[ 6  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200416220437	8	9	0.7777778	[ 2  2 10  1  3  1  2  2]	[ 2  0 10  0  0  0  1  2]
train	20200416220456	8	10	0.7625	[10  2  7  2  1  1  7  5]	[10  2  8  7  1  1  7  7]
train	20200416220514	8	11	0.7613636	[2 6 5 3 7 2 5 7]	[2 5 5 3 7 1 5 7]
train	20200416220532	8	12	0.78125	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200416220550	8	13	0.75961536	[ 1  0  1  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200416220608	8	14	0.77678573	[ 1  1 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200416220625	8	15	0.7916667	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200416220643	8	16	0.8046875	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200416220700	8	17	0.8088235	[2 5 0 2 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200416220719	8	18	0.7986111	[7 7 2 7 7 3 0 0]	[7 7 2 8 8 3 1 0]
train	20200416220737	8	19	0.80263156	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200416220755	8	20	0.79375	[ 2  2  7  5  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200416220813	8	21	0.7916667	[7 1 5 2 2 1 2 2]	[9 1 6 2 2 1 2 2]
train	20200416220831	8	22	0.78409094	[ 6 10  1  7  0  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200416220848	8	23	0.77717394	[ 2  7  6  1 10  2  7  2]	[ 2  7  7  4 10  2  6  2]
train	20200416220905	8	24	0.7708333	[2 0 2 1 3 5 0 0]	[2 0 5 1 5 7 0 0]
train	20200416220922	8	25	0.77	[1 7 2 5 7 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200416220940	8	26	0.7692308	[1 2 5 1 5 3 1 5]	[1 2 6 1 5 4 1 5]
train	20200416220959	8	27	0.7731481	[5 0 0 7 0 6 7 2]	[5 0 0 9 0 6 7 2]
train	20200416221019	8	28	0.77678573	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200416221039	8	29	0.7715517	[ 7  6  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200416221058	8	30	0.775	[2 5 2 0 7 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200416221117	8	31	0.7782258	[2 2 1 7 2 2 2 1]	[2 2 1 6 2 2 2 1]
train	20200416221134	8	32	0.7734375	[0 2 6 7 5 2 6 0]	[0 2 5 6 5 2 5 0]
train	20200416221151	8	33	0.7765151	[5 2 0 1 6 2 3 6]	[5 2 0 1 6 2 4 6]
train	20200416221208	8	34	0.7757353	[ 7  6 10  1  0  7  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200416221225	8	35	0.7714286	[ 0  6 10  0  6 10  1  3]	[ 0  5 10  0  5 10  1  4]
train	20200416221243	8	36	0.7673611	[2 2 0 0 5 3 6 7]	[2 2 0 0 5 5 7 8]
train	20200416221300	8	37	0.7635135	[ 2  1 10  6  0  2  2  7]	[ 2  2 10  5  0  2  2  8]
train	20200416221317	8	38	0.7631579	[ 1  2 10  2  6  2  6  5]	[ 1  2 10  2  7  2  5  5]
train	20200416221334	8	39	0.76602566	[ 0  3  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200416221351	8	40	0.76875	[2 7 2 5 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200416221408	8	41	0.77134144	[ 5  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200416221425	8	42	0.77678573	[ 5 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200416221442	8	43	0.77034885	[ 1  2  6  1 10  1  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200416221459	8	44	0.7613636	[0 2 7 5 5 2 1 7]	[0 2 8 6 6 2 2 8]
train	20200416221516	8	45	0.7583333	[2 2 5 5 0 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200416221534	8	46	0.76086956	[ 0  5 10  1  1  6  6  7]	[ 0  5 10  1  1  6  6  6]
train	20200416221552	8	47	0.7659575	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200416221609	8	48	0.765625	[2 5 2 2 7 2 2 7]	[2 6 2 2 7 2 2 6]
train	20200416221627	8	49	0.7653061	[ 1 10  0  2  3  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200416221645	8	50	0.76	[ 7  0  2  7 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200416221703	8	51	0.75735295	[ 5  0  7  6  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200416221720	8	52	0.75721157	[7 2 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200416221738	8	53	0.7570755	[1 2 5 6 7 2 7 2]	[1 2 5 6 7 3 9 2]
train	20200416221755	8	54	0.7592593	[ 2  0  2 10  0 10  2  2]	[ 2  0  2 10  0 10  2  1]
train	20200416221811	8	55	0.7568182	[ 1  5  1  7 10  7  7 10]	[ 1  5  1  8 10  8  6 10]
train	20200416221829	8	56	0.75446427	[1 5 7 1 7 2 0 2]	[1 5 7 1 8 1 0 1]
train	20200416221847	8	57	0.7565789	[5 2 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200416221904	8	58	0.7586207	[5 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200416221921	8	59	0.7584746	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200416221940	8	60	0.7583333	[ 1  5 10  1  1  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200416222000	8	61	0.75	[3 7 1 7 5 7 2 6]	[ 3  9  0  8 10  8  2  5]
train	20200416222020	8	62	0.75	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200416222042	8	63	0.7519841	[ 1 10  6  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200416222103	8	64	0.7519531	[7 2 0 7 5 7 1 6]	[7 2 0 7 5 8 1 7]
train	20200416222123	8	65	0.75	[7 1 1 0 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200416222141	8	66	0.74810606	[ 5  0  0  2  5  0 10  0]	[10  0  0  2  2  0 10  1]
train	20200416222158	8	67	0.75	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200416222215	8	68	0.7481618	[ 0  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200416222232	8	69	0.75	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200416222249	8	70	0.7517857	[0 1 2 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200416222307	8	71	0.75	[ 2  2 10  1  0  0  3  1]	[ 3  3 10  1  0  0  3  3]
train	20200416222325	8	72	0.7517361	[6 7 6 2 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200416222342	8	73	0.75513697	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200416222400	8	74	0.7550676	[5 1 1 7 1 1 3 5]	[5 1 1 6 1 2 3 5]
train	20200416222418	8	75	0.75166667	[ 7 10  1  0  1  2 10  1]	[ 9 10  1  0  0  5 10  0]
train	20200416222436	8	76	0.7549342	[ 5  5  6  2  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200416222454	8	77	0.7564935	[2 7 7 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200416222511	8	78	0.75641024	[ 0  2  2  5  1 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200416222529	8	79	0.7579114	[5 2 2 6 7 0 2 2]	[5 2 2 6 7 1 2 2]
train	20200416222547	8	80	0.7546875	[3 2 0 3 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200416222606	8	81	0.7546296	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200416222623	8	82	0.75609756	[1 5 2 2 1 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200416222641	8	83	0.7575301	[10  0  7  3  2  7  0  1]	[10  0  7  3  2  7  1  1]
train	20200416222658	8	84	0.7589286	[ 1  0  7  1  2  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200416222716	8	85	0.7588235	[10  2  3  5  7  1  1  1]	[10  2  3  5  8  3  1  1]
train	20200416222733	8	86	0.7601744	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200416222752	8	87	0.76293105	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200416222809	8	88	0.7613636	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200416222827	8	89	0.7626405	[0 1 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200416222844	8	90	0.76111114	[7 1 2 0 7 1 1 5]	[8 1 2 0 6 1 4 5]
train	20200416222902	8	91	0.7582418	[1 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200416222919	8	92	0.7554348	[ 0  1  2  7  7  5  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200416222938	8	93	0.7567204	[2 5 6 0 7 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200416222958	8	94	0.75797874	[0 6 3 1 6 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200416223019	8	95	0.75526315	[2 5 5 5 7 6 2 6]	[2 5 6 5 8 6 1 7]
train	20200416223040	8	96	0.75651044	[7 7 7 5 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200416223059	8	97	0.757732	[1 1 3 7 3 1 1 6]	[1 1 3 7 3 1 1 7]
train	20200416223116	8	98	0.7589286	[ 2  2  1  5 10  2  6  7]	[ 2  2  1  5 10  2  7  7]
train	20200416223133	8	99	0.75757575	[1 1 2 0 7 7 5 1]	[1 1 5 0 8 6 5 1]
train	20200416223150	8	100	0.75625	[10  2  5  1  2  5  6  2]	[10  5  5  2  2  5  3  2]
train	20200416223206	8	101	0.7561881	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200416223223	8	102	0.75735295	[3 7 1 2 5 7 1 0]	[3 7 1 2 5 7 0 0]
train	20200416223240	8	103	0.75849515	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200416223257	8	104	0.7608173	[ 1  7  6  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200416223313	8	105	0.7607143	[ 7  7  0 10  1  7  2  1]	[ 9  7  1 10  1  7  2  1]
train	20200416223329	8	106	0.7606132	[ 0 10  7  7  5  0 10  7]	[ 0 10  8  7  5  0  5  7]
train	20200416223346	8	107	0.7616823	[ 1  2  1  3  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200416223402	8	108	0.7627315	[ 5  7 10  2  1  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200416223419	8	109	0.76261467	[1 1 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200416223435	8	110	0.7613636	[1 1 2 5 7 1 0 0]	[1 3 2 5 8 0 0 0]
train	20200416223452	8	111	0.7601351	[5 2 7 7 7 6 0 7]	[4 2 7 9 7 6 1 7]
train	20200416223508	8	112	0.76227677	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200416223525	8	113	0.76216817	[5 5 3 5 7 0 7 7]	[5 5 3 5 7 0 6 6]
train	20200416223542	8	114	0.7642544	[7 7 2 5 0 7 2 1]	[7 7 2 5 0 7 2 1]
train	20200416223559	8	115	0.7663044	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200416223615	8	116	0.76616377	[1 0 2 7 3 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416223632	8	117	0.767094	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200416223649	8	118	0.7680085	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416223706	8	119	0.76890755	[10  2  1  7  5  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200416223723	8	120	0.7708333	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200416223741	8	121	0.76859504	[ 2 10  0  0  5  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200416223803	8	122	0.76946723	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200416223821	8	123	0.7703252	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200416223838	8	124	0.7701613	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200416223856	8	125	0.771	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200416223913	8	126	0.7718254	[10  1  0  2  2  5  7  1]	[10  1  0  2  2  5  9  1]
train	20200416223931	8	127	0.76968503	[10  5  1  2  7  7  1  7]	[10 10  1  2  7  8  0  8]
train	20200416223950	8	128	0.7705078	[1 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200416224009	8	129	0.77228683	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200416224029	8	130	0.77115387	[ 7  1  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416224041	8	131	0.77129185	[2 3 7 0 2]	[2 3 5 0 2]
validation	20200416224050	8	1	0.625	[10  7  0  1  2  2  2  3]	[10  9  0 10  2  2  1  3]
validation	20200416224059	8	2	0.75	[1 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200416224106	8	3	0.7083333	[ 1  6 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416224113	8	4	0.65625	[1 0 5 2 7 1 5 6]	[0 0 5 1 9 1 5 5]
validation	20200416224120	8	5	0.675	[6 1 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200416224128	8	6	0.6875	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200416224135	8	7	0.71428573	[2 5 2 0 7 7 2 1]	[2 5 2 0 7 7 2 3]
validation	20200416224142	8	8	0.71875	[ 2  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200416224149	8	9	0.7222222	[0 0 6 2 1 2 6 6]	[0 0 6 5 1 7 6 6]
validation	20200416224156	8	10	0.7125	[0 6 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200416224203	8	11	0.7386364	[10  1  2  0  3  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416224210	8	12	0.7291667	[ 0  5  2  7 10  7  2  3]	[ 0  5  2  8 10  8  2  1]
validation	20200416224217	8	13	0.71153843	[1 2 2 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200416224224	8	14	0.72321427	[ 7  7  1  7  1 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200416224231	8	15	0.73333335	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416224238	8	16	0.75	[2 7 5 6 1 2 0 2]	[2 7 5 6 1 2 0 2]
validation	20200416224246	8	17	0.75	[10  0  1  1  7  6  2  0]	[10  0  1  2  9  6  2  0]
validation	20200416224253	8	18	0.7430556	[1 7 6 1 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200416224300	8	19	0.7434211	[10  0  3 10  5  1  0  2]	[10  0  1 10  5  1  0  5]
validation	20200416224307	8	20	0.7375	[1 7 6 1 7 1 2 7]	[1 7 7 1 8 0 2 7]
validation	20200416224314	8	21	0.7380952	[6 7 0 2 6 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200416224321	8	22	0.73295456	[ 1 10  7  1  1  2  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200416224328	8	23	0.72282606	[ 2  0  7 10  1  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200416224335	8	24	0.71875	[10  1  2  6  5  6  0 10]	[10  1  2  8  5  5  1 10]
validation	20200416224342	8	25	0.72	[2 6 0 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200416224349	8	26	0.71634614	[7 7 1 2 1 7 0 5]	[7 7 3 2 1 9 1 5]
validation	20200416224356	8	27	0.7175926	[ 2 10  1  0  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200416224403	8	28	0.71875	[2 2 7 2 7 2 0 7]	[2 2 7 2 7 5 1 7]
validation	20200416224410	8	29	0.7241379	[5 0 2 2 0 7 2 1]	[5 0 2 2 0 7 1 1]
validation	20200416224418	8	30	0.7125	[7 6 1 2 0 2 1 2]	[8 5 2 2 1 2 3 2]
validation	20200416224425	8	31	0.7177419	[ 2  3  1  7  6  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200416224432	8	32	0.71484375	[3 7 2 0 7 5 1 7]	[1 6 2 0 9 5 1 7]
validation	20200416224439	8	33	0.7121212	[0 7 7 2 1 7 2 1]	[0 5 8 2 1 7 3 1]
validation	20200416224446	8	34	0.7058824	[7 7 2 7 1 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200416224453	8	35	0.69285715	[7 0 6 1 7 5 2 1]	[8 2 7 3 9 5 2 4]
validation	20200416224500	8	36	0.6909722	[6 0 1 6 5 5 2 5]	[5 0 1 3 5 4 2 5]
validation	20200416224508	8	37	0.6891892	[10  2  3  5  6  6  1  0]	[10  2  5  5  5  7  1  0]
validation	20200416224515	8	38	0.6875	[ 3  2  1  0  1  6  5 10]	[3 2 1 0 1 3 2 2]
validation	20200416224522	8	39	0.6923077	[2 6 1 0 0 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200416224529	8	40	0.696875	[7 0 1 2 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200416224537	8	41	0.7012195	[10  2  5  7  6  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200416224544	8	42	0.70238096	[0 6 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200416224552	8	43	0.70348835	[1 7 1 1 7 6 7 6]	[1 6 0 1 7 6 7 6]
validation	20200416224559	8	44	0.71022725	[2 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200416224604	8	45	0.70308125	[1 1 6 2 0]	[10 10  4 10  0]
train	20200416224620	9	1	0.875	[2 6 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200416224637	9	2	0.75	[10  2  2  6  1  1 10  6]	[10  2  2  7  1 10 10  5]
train	20200416224653	9	3	0.8333333	[ 0 10  1  1  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200416224710	9	4	0.75	[6 1 5 2 5 0 5 2]	[5 1 5 2 2 1 4 2]
train	20200416224727	9	5	0.75	[ 2  0  3  0  1  0  7 10]	[ 2  0  1  0  1  0  6 10]
train	20200416224744	9	6	0.7708333	[ 5  6  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
